row,col,width,height,aspect
0,0,222,115,1.930
0,1,209,116,1.802
0,2,204,116,1.759
0,3,214,116,1.845
0,4,209,114,1.833
0,5,244,116,2.103
1,0,249,131,1.901
1,1,235,130,1.808
1,2,215,129,1.667
1,3,227,130,1.746
1,4,229,130,1.762
1,5,234,133,1.759
2,0,267,149,1.792
2,1,257,150,1.713
2,2,231,149,1.550
2,3,239,150,1.593
2,4,259,152,1.704
2,5,293,152,1.928
