BattleScene panel rotation candidate report

Scoring overlays each candidate's generated panel edge lines on BattleGrid_Full_Image2.png.
near/far are overlap ratios against dilated bright source edges; luma is source brightness under candidate lines.
selected: tiled_grid

rank,name,score,near,far,luma,line_pixels,row0_top_angles,row1_top_angles,row2_top_angles
1,source_raw,0.859973,0.930267,0.992160,0.457219,82142,-0.32/-0.33/-0.69/-0.33/-0.62/1.15,0.00/0.00/0.00/0.30/0.00/1.09,-0.54/-0.52/0.58/0.00/0.27/0.25
2,blend_raw_90,0.859544,0.930120,0.994164,0.452640,82413,-0.27/-0.28/-0.59/-0.28/-0.54/1.05,0.01/0.01/0.01/0.28/0.01/0.99,-0.49/-0.48/0.50/-0.01/0.23/0.21
3,blend_raw_75,0.858844,0.931426,0.993838,0.444975,84070,-0.20/-0.20/-0.46/-0.20/-0.42/0.90,0.02/0.02/0.02/0.24/0.02/0.84,-0.43/-0.42/0.39/-0.03/0.17/0.16
4,blend_raw_50,0.854561,0.926139,0.993894,0.438144,85485,-0.08/-0.09/-0.25/-0.09/-0.23/0.65,0.04/0.04/0.04/0.19/0.04/0.59,-0.33/-0.32/0.21/-0.06/0.07/0.07
5,regularized,0.849659,0.923415,0.992816,0.421123,90475,0.13/0.13/0.13/0.13/0.13/0.13,0.08/0.08/0.08/0.08/0.08/0.08,-0.12/-0.12/-0.12/-0.12/-0.12/-0.12
6,row_average_shape,0.843992,0.913770,0.985030,0.431105,84367,-0.16/-0.16/-0.16/-0.16/-0.16/-0.16,0.25/0.25/0.25/0.25/0.25/0.25,0.00/0.00/0.00/0.00/0.00/0.00
7,tiled_grid,0.672597,0.722415,0.857751,0.265202,88380,0.00/0.00/0.00/0.00/0.00/0.00,0.00/0.00/0.00/0.00/0.00/0.00,0.00/0.00/0.00/0.00/0.00/0.00
